IntAct IDs	Accession	Entry name	Protein name	Gene name	Organism	Protein existence	Status
P53288	P53288	YG3R_YEAST	Putative uncharacterized protein YGR160W	YGR160W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P40558	P40558	CFD1_YEAST	Cytosolic Fe-S cluster assembly factor CFD1	CFD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39977	P39977	YEH8_YEAST	Uncharacterized protein YEL068C	YEL068C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04526	Q04526	YMI3_YEAST	Putative uncharacterized protein YML083C	YML083C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40151	P40151	WRIP1_YEAST	DNA-dependent ATPase MGS1	MGS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38146	P38146	YPT10_YEAST	GTP-binding protein YPT10	YPT10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P34231	P34231	YKS7_YEAST	Uncharacterized protein YKL187C	YKL187C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39742	P39742	SEC72_YEAST	Translocation protein SEC72	SEC72	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38871	P38871	SSP1_YEAST	Sporulation-specific protein 1	SSP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53598	P53598	SUCA_YEAST	Succinyl-CoA ligase [ADP-forming] subunit alpha, mitochondrial	LSC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38688	P38688	SRP72_YEAST	Signal recognition particle subunit SRP72	SRP72	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P28584	P28584	TRK2_YEAST	Low-affinity potassium transport protein	TRK2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03010	Q03010	UME1_YEAST	Transcriptional regulatory protein UME1	UME1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P23060	P23060	MAK32_YEAST	Protein MAK32	MAK32	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P52960	P52960	PIP2_YEAST	Peroxisome proliferation transcriptional regulator	PIP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06410	Q06410	ATG17_YEAST	Autophagy-related protein 17	ATG17	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08786	Q08786	YO331_YEAST	Putative uncharacterized membrane protein YOR331C	YOR331C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q3E792	Q3E792	RS25A_YEAST	40S ribosomal protein S25-A	RPS25A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08157	Q08157	YOL19_YEAST	Uncharacterized membrane protein YOL019W	YOL019W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06604	Q06604	BSP1_YEAST	Protein BSP1	BSP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P49775	P49775	HNT2_YEAST	Bis(5'-adenosyl)-triphosphatase	HNT2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36082	P36082	PSY1_YEAST	Putative platinum sensitivity protein 1	PSY1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P53880	P53880	YNR9_YEAST	Putative uncharacterized protein YNL179C	YNL179C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P32567	P32567	PAH1_YEAST	Phosphatidic acid phosphohydrolase 1	PAH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P17106	P17106	CBF1_YEAST	Centromere-binding protein 1	CBF1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12159	Q12159	YRA1_YEAST	RNA annealing protein YRA1	YRA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P00931	P00931	TRP_YEAST	Tryptophan synthase	TRP5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P20795	P20795	VPS33_YEAST	Vacuolar protein sorting-associated protein 33	VPS33	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40037	P40037	HMF1_YEAST	Protein HMF1	HMF1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12230	Q12230	LSP1_YEAST	Sphingolipid long chain base-responsive protein LSP1	LSP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39676	P39676	FHP_YEAST	Flavohemoprotein	YHB1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32908	P32908	SMC1_YEAST	Structural maintenance of chromosomes protein 1	SMC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P46965	P46965	SPC1_YEAST	Signal peptidase complex subunit SPC1	SPC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04429	Q04429	HLR1_YEAST	Protein HLR1	HLR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P28319	P28319	CWP1_YEAST	Cell wall protein CWP1	CWP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
O14467	O14467	MBF1_YEAST	Multiprotein-bridging factor 1	MBF1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40851	P40851	AXL1_YEAST	Putative protease AXL1	AXL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P14772	P14772	BPT1_YEAST	Bile pigment transporter 1	BPT1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P04039	P04039	COX8_YEAST	Cytochrome c oxidase polypeptide VIII, mitochondrial	COX8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q05080	Q05080	CYK2_YEAST	Cytokinesis protein 2	HOF1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38774	P38774	DOG1_YEAST	2-deoxyglucose-6-phosphate phosphatase 1	DOG1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38066	P38066	RIB1_YEAST	GTP cyclohydrolase-2	RIB1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P34163	P34163	TGL1_YEAST	Sterol esterase TGL1	TGL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P37299	P37299	QCR10_YEAST	Cytochrome b-c1 complex subunit 10	QCR10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39718	P39718	PEX22_YEAST	Peroxisome assembly protein 22	PEX22	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40570	P40570	YIT4_YEAST	Putative uncharacterized protein YIR014W	YIR014W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P25808	P25808	SPB4_YEAST	ATP-dependent rRNA helicase SPB4	SPB4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53312	P53312	SUCB_YEAST	Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial	LSC2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P15625	P15625	SYFA_YEAST	Phenylalanine--tRNA ligase alpha subunit	FRS2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39106	P39106	MNN1_YEAST	Alpha-1,3-mannosyltransferase MNN1	MNN1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40549	P40549	MNT3_YEAST	Alpha-1,3-mannosyltransferase MNT3	MNT3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25655	P25655	NOT1_YEAST	General negative regulator of transcription subunit 1	CDC39	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02721	Q02721	RE102_YEAST	Meiotic recombination protein REC102	REC102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25343	P25343	RV161_YEAST	Reduced viability upon starvation protein 161	RVS161	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04947	Q04947	RTN1_YEAST	Reticulon-like protein 1	RTN1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04372	Q04372	TAP42_YEAST	Type 2A phosphatase-associated protein 42	TAP42	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P26343	P26343	DAL80_YEAST	Nitrogen regulatory protein DAL80	DAL80	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	2: Evidence at transcript level	Swiss-Prot
Q04272	Q04272	VPS20_YEAST	Vacuolar protein sorting-associated protein 20	VPS20	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12405	Q12405	LPX1_YEAST	Peroxisomal membrane protein LPX1	LPX1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12516	Q12516	SRF1_YEAST	Regulator of phospholipase D SRF1	SRF1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q05899	Q05899	YL297_YEAST	Uncharacterized vacuolar protein YLR297W	YLR297W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03780	Q03780	YD239_YEAST	Uncharacterized protein YDR239C	YDR239C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12253	Q12253	YL046_YEAST	Uncharacterized membrane protein YLR046C	YLR046C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08910	Q08910	YO387_YEAST	VEL1-related protein YOR387C	YOR387C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12027	Q12027	YD176_YEAST	Uncharacterized protein YDL176W	YDL176W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P33306	P33306	BCK2_YEAST	Protein BCK2	BCK2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02784	Q02784	GLRX5_YEAST	Monothiol glutaredoxin-5, mitochondrial	GRX5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12153	Q12153	SSF2_YEAST	Ribosome biogenesis protein SSF2	SSF2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P34756	P34756	FAB1_YEAST	1-phosphatidylinositol 3-phosphate 5-kinase FAB1	FAB1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53128	P53128	MTHR2_YEAST	Methylenetetrahydrofolate reductase 2	MET13	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P41812	P41812	POP1_YEAST	Ribonucleases P/MRP protein subunit POP1	POP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25367	P25367	RNQ1_YEAST	[PIN+] prion protein RNQ1	RNQ1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P48238	P48238	YG3O_YEAST	Uncharacterized protein YGR153W	YGR153W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P10614	P10614	CP51_YEAST	Lanosterol 14-alpha demethylase	ERG11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P19158	P19158	IRA2_YEAST	Inhibitory regulator protein IRA2	IRA2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P30605	P30605	ITR1_YEAST	Myo-inositol transporter 1	ITR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P12689	P12689	REV1_YEAST	DNA repair protein REV1	REV1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08732	Q08732	HRK1_YEAST	Serine/threonine-protein kinase HRK1	HRK1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12041	Q12041	MET32_YEAST	Transcriptional regulator MET32	MET32	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q05930	Q05930	MDM30_YEAST	Mitochondrial distribution and morphology protein 30	MDM30	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12034	Q12034	SLF1_YEAST	Protein SLF1	SLF1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06406	Q06406	LSM6_YEAST	U6 snRNA-associated Sm-like protein LSm6	LSM6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32288	P32288	GLNA_YEAST	Glutamine synthetase	GLN1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P09950	P09950	HEM1_YEAST	5-aminolevulinate synthase, mitochondrial	HEM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32772	P32772	UGX2_YEAST	Protein UGX2	UGX2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P54860	P54860	UFD2_YEAST	E4 ubiquitin-protein ligase UFD2	UFD2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38252	P38252	YBT9_YEAST	Putative uncharacterized protein YBR089W	YBR089W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P50082	P50082	AMA1_YEAST	Meiosis-specific APC/C activator protein AMA1	AMA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53170	P53170	PDK2_YEAST	[Pyruvate dehydrogenase (acetyl-transferring)] kinase 2, mitochondrial	PKP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53906	P53906	YNO6_YEAST	Uncharacterized protein YNL146W	YNL146W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53899	P53899	YNP5_YEAST	AN1-type zinc finger protein YNL155W	YNL155W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47026	P47026	GWT1_YEAST	GPI-anchored wall transfer protein 1	GWT1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P22517	P22517	KCC2_YEAST	Calcium/calmodulin-dependent protein kinase II	CMK2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32524	P32524	PRP21_YEAST	Pre-mRNA-splicing factor PRP21	PRP21	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02772	Q02772	PT191_YEAST	Mitochondrial protein PET191	PET191	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q00245	Q00245	RHO3_YEAST	GTP-binding protein RHO3	RHO3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P26637	P26637	SYLC_YEAST	Leucine--tRNA ligase, cytoplasmic	CDC60	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07794	Q07794	RT109_YEAST	Histone acetyltransferase RTT109	RTT109	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q99216	Q99216	PNO1_YEAST	Pre-rRNA-processing protein PNO1	PNO1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04398	Q04398	SPG3_YEAST	Stationary phase protein 3	SPG3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
Q04949	Q04949	DYN3_YEAST	Cytoplasmic dynein intermediate light chain DYN3	DYN3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04373	Q04373	PUF6_YEAST	Pumilio homology domain family member 6	PUF6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32347	P32347	DCUP_YEAST	Uroporphyrinogen decarboxylase	HEM12	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12274	Q12274	YOR97_YEAST	Uncharacterized protein YOR097C	YOR097C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12276	Q12276	HER1_YEAST	HMG2-induced ER-remodeling protein 1	HER1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12006	Q12006	PFA4_YEAST	Palmitoyltransferase PFA4	PFA4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P28003	P28003	FUN19_YEAST	SWIRM domain-containing protein FUN19	FUN19	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08961	Q08961	RKM1_YEAST	Ribosomal N-lysine methyltransferase 1	RKM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06813	Q06813	YP078_YEAST	Uncharacterized protein YPR078C	YPR078C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
Q02873	Q02873	YP107_YEAST	UPF0651 protein YPL107W, mitochondrial	YPL107W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39531	P39531	RCY1_YEAST	Recyclin-1	RCY1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P07285	P07285	TRPD_YEAST	Anthranilate phosphoribosyltransferase	TRP4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53217	P53217	YG1I_YEAST	Uncharacterized membrane protein YGR026W	YGR026W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12216	Q12216	SIZ2_YEAST	E3 SUMO-protein ligase SIZ2	NFI1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07530	Q07530	YD114_YEAST	Uncharacterized oxidoreductase YDL114W	YDL114W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
Q06224	Q06224	YSH1_YEAST	Endoribonuclease YSH1	YSH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40535	P40535	ACA2_YEAST	ATF/CREB activator 2	CST6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P14180	P14180	CHS2_YEAST	Chitin synthase 2	CHS2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P07255	P07255	COX9_YEAST	Cytochrome c oxidase subunit 7A	COX9	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12480	Q12480	ETFA_YEAST	Probable electron transfer flavoprotein subunit alpha, mitochondrial	AIM45	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P42943	P42943	TCPH_YEAST	T-complex protein 1 subunit eta	CCT7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P21734	P21734	UBC1_YEAST	Ubiquitin-conjugating enzyme E2 1	UBC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38804	P38804	SDO1L_YEAST	Restriction of telomere capping protein 3	RTC3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40564	P40564	DJP1_YEAST	DnaJ-like protein 1	DJP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32614	P32614	FRDS_YEAST	Fumarate reductase 1	FRD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P42837	P42837	FIG4_YEAST	Polyphosphoinositide phosphatase	FIG4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53750	P53750	YN93_YEAST	Uncharacterized hydrolase YNR064C	YNR064C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
P32527	P32527	ZUO1_YEAST	Zuotin	ZUO1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40323	P40323	YP073_YEAST	Uncharacterized protein YPL073C	YPL073C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32915	P32915	SC61A_YEAST	Protein transport protein SEC61	SEC61	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P35208	P35208	SPT10_YEAST	Protein SPT10	SPT10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P34758	P34758	SCD5_YEAST	Protein SCD5	SCD5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36057	P36057	SRPB_YEAST	Signal recognition particle receptor subunit beta	SRP102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32597	P32597	STH1_YEAST	Nuclear protein STH1/NPS1	STH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P07170	P07170	KAD2_YEAST	Adenylate kinase	ADK1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P07236	P07236	SYTM_YEAST	Threonine--tRNA ligase, mitochondrial	MST1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43609	P43609	RSC8_YEAST	Chromatin structure-remodeling complex protein RSC8	RSC8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P46964	P46964	OST2_YEAST	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit OST2	OST2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P28625	P28625	YIM1_YEAST	Protein YIM1	YIM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04329	Q04329	ICY1_YEAST	Interacting with cytoskeleton protein 1	ICY1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P26570	P26570	PPZ1_YEAST	Serine/threonine-protein phosphatase PP-Z1	PPZ1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P21243	P21243	PSA1_YEAST	Proteasome subunit alpha type-1	SCL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39533	P39533	ACON2_YEAST	Homocitrate dehydratase, mitochondrial	ACO2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36002	P36002	PTK1_YEAST	Serine/threonine-protein kinase PTK1/STK1	PTK1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12511	Q12511	PDP1_YEAST	[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial	PTC5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07895	Q07895	YL001_YEAST	FAS1 domain-containing protein YLR001C	YLR001C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12017	Q12017	PLP2_YEAST	Phosducin-like protein 2	PLP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12477	Q12477	PCL9_YEAST	PHO85 cyclin-9	PCL9	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q99341	Q99341	FYV1_YEAST	Putative uncharacterized protein FYV1	FYV1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q12343	Q12343	MED4_YEAST	Mediator of RNA polymerase II transcription subunit 4	MED4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53874	P53874	UBP10_YEAST	Ubiquitin carboxyl-terminal hydrolase 10	UBP10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40461	P40461	YIO1_YEAST	Putative uncharacterized protein YIL141W	YIL141W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q12454	Q12454	OCA6_YEAST	Putative tyrosine-protein phosphatase OCA6	OCA6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q6Q571	Q6Q571	YM086_YEAST	Putative uncharacterized protein YMR086C-A	YMR086C-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
